rainfall_1d,rainfall_3d,rainfall_7d,humidity,soil_type,slope,crop_type,days_since_sowing,waterlogging_risk
7.967516379785197,32.28256017594732,59.841984746730915,48.57969861849114,1,0,2,104,0
4.541463019991705,20.93578413787634,37.361618255389686,79.70993247467536,2,1,5,68,0
6.647462008994136,13.507624374016588,42.38799598670131,52.802423723666735,1,1,5,55,0
6.913910726937258,20.333305134133237,29.32861585354863,87.29672237049763,1,2,4,22,0
4.7891653901621565,14.423209504264605,25.140979948251026,46.71210291646283,2,2,4,39,0
12.926227310004304,32.4163275158098,80.33547479896099,57.1441091849176,2,1,5,8,0
4.264352492801823,16.47773264816264,49.12903993726571,42.487500890079595,2,0,4,86,0
20.18201851432783,41.223413939159265,77.09627453118243,73.38688362276766,1,0,4,19,0
0.45350039030682276,1.7465651357875758,5.7146029899772905,79.12380740117575,1,2,2,9,0
3.0022497796743908,6.327347362965031,11.290149020711798,86.75212177843896,1,0,3,52,0
16.56610703680422,58.65841696156231,109.33145774774096,70.86838842162356,1,2,2,82,0
2.375449362266808,8.772116129914462,14.901033110641379,54.08375775187282,1,2,2,19,0
8.34386251984024,24.353744886311812,36.99459775136353,70.9801564587011,1,0,3,27,0
2.372895351256275,9.094397511052604,17.626972757308387,91.85694638068895,1,1,2,32,0
13.799065352727865,29.499825161274458,78.74430983935626,69.6638233053608,1,0,1,107,0
8.577076529889954,21.75227866427723,53.2031903830766,40.02862073474237,1,2,4,107,0
7.437392769810151,26.484206162493084,45.90187287096808,53.42690372362758,2,0,2,56,0
4.359389248382457,8.919755055231548,12.951341439701114,53.848026270395025,1,0,1,105,0
8.484061245374289,17.956454137647057,43.64097569463058,53.17590398668348,1,1,1,36,0
21.9748401253772,97.98997721877818,182.44994471957176,60.330995083377246,0,1,0,28,0
14.93973563200008,33.99229894061461,54.25116074590669,48.289464918098616,2,0,2,7,0
4.794756264447309,23.39175370896623,40.9644467426656,68.16511820646045,2,2,2,56,0
9.515497471041156,23.628833472948457,37.20583717555495,80.43688655824246,1,2,1,98,0
6.416058315703497,25.41149277875777,64.92129225056007,94.01925888311897,1,0,3,6,0
14.011515101842717,34.16548163861799,83.016894076553,86.56636282310683,1,1,3,37,0
3.8786962786910095,15.609150909128283,46.78216955238722,89.42048036898936,1,2,3,116,0
6.888975268070567,18.893567778075848,51.85935650401756,78.05423587309812,1,0,4,72,0
4.121837181369753,9.722519755968149,22.60210732021294,75.7298094475968,1,0,2,52,0
6.696221410375478,13.612885355122952,34.23799595347325,61.62037485667182,2,2,5,31,0
4.068910965352692,10.906527608806124,21.767133651155245,67.08847316003752,2,0,4,52,0
5.102803704114803,10.754986825147595,15.779691370730594,60.358728514049446,0,0,0,117,0
15.486547143635416,31.34297428678064,59.25877787543229,44.14404408033705,1,2,4,37,0
5.061067330065789,12.380030980768106,18.35541904350061,71.35336435491507,2,2,1,90,0
3.1536842481854634,10.928012416050006,27.20675167382767,57.740292033123026,0,2,0,52,0
0.983360749614128,2.564480900347317,6.371653755405076,44.48767992201322,1,0,0,24,0
14.946966650297801,34.06810769893313,58.65854833286003,88.95029379996615,1,1,3,36,0
4.122720496058096,14.417003239859968,27.88276617711216,72.4958293312956,1,1,5,74,0
6.806443700024724,22.840769781209346,44.365398242127256,85.53279520831737,1,0,3,107,0
51.2389105662842,103.98442572225336,176.11448449468148,68.39651915656574,1,0,5,67,0
22.03850983145501,80.06487428111724,133.97354261655542,50.13835208822535,1,2,5,13,0
4.003815534751681,14.723363129611037,30.870414719925936,45.16303095447105,1,0,0,5,0
10.235380799818847,27.94214337522685,46.949057864302645,73.64464104288938,2,1,2,20,0
4.895335005436309,9.912531529509993,23.347482648382023,49.64316484391362,2,0,1,43,0
6.472366218737898,16.38855423550114,33.73036049044204,42.64324083083685,1,1,5,56,0
27.50252870983499,69.16994255677804,107.64142539739461,48.96139348947863,1,2,1,88,0
1.8574962283047296,4.726616286356918,10.38205319242302,65.20390897703342,1,0,2,16,0
4.804550240712521,21.758911583929063,57.51510767960549,45.54279007575847,1,2,1,118,0
3.716312760727994,12.568159098517253,38.26209459325576,86.46814210331999,2,1,1,119,0
6.29527733158263,13.589619922809993,24.637750495868193,80.4289074092137,1,0,4,40,0
8.28234351009041,18.736196374921718,31.214201303889766,94.47778281003704,1,0,3,107,0
13.616724633791724,33.70864928654251,85.24366872278803,80.6949818246056,1,1,2,21,0
7.821725855152812,24.683135343896346,49.50245428860725,56.369934598012094,1,0,2,109,0
5.853876430948589,16.97975261790787,29.752086452859306,67.11641117744927,1,2,4,16,0
19.90637531336864,46.760153658721684,82.17846569751171,83.53684740492167,0,0,0,57,1
5.096202585811614,10.928757419112552,22.930083213387935,59.30032569036433,1,0,1,78,0
12.085213814871674,26.764186175467344,41.3827450669873,63.435031127581766,1,1,1,31,0
6.12560979419605,19.615683027164966,28.237987994167568,60.385318088679,0,2,3,75,0
9.334799785862591,29.835282428305113,49.61373445625441,44.59253941842678,2,1,4,43,0
7.676733425370302,37.7409216012678,75.92982282215718,65.77633530967694,2,0,1,109,0
5.7006829651122946,21.01619231164674,36.71490790837508,62.01225910796137,0,0,3,60,0
14.032217973402984,47.27742000450889,90.50007198603033,42.387043081399504,1,0,4,40,0
13.28264859031295,32.49779527028149,58.898483679477856,64.99975856222753,2,1,4,7,0
3.929852479809011,13.823444016153063,43.445555721238975,92.27263162421073,2,0,5,12,0
6.407201908040231,22.900744736972058,58.45637021589426,59.818980236289754,1,2,3,67,0
3.066786842295719,6.905023548898903,16.29269365602096,77.66021449046336,1,1,4,39,0
21.81790019081973,47.44887069470779,70.49394950534851,42.48702685584042,1,0,0,22,0
16.176876232026437,35.739286707055854,51.949223101550466,86.10807875911257,1,2,1,5,0
2.0634116878111097,5.0634090407218,15.336988723912222,69.38904512662047,2,2,4,57,0
14.414696468371027,52.93187428611379,117.32909630647057,51.27749306785887,0,0,0,81,1
17.867065497484397,41.833473164971515,64.23188515003008,42.5793057285171,2,1,1,58,0
8.723410172126982,23.686806812393254,45.484834450002175,88.21594814620897,0,2,0,51,0
27.530766576946426,70.2658903652948,114.46429827235391,84.2774567135649,2,1,5,42,0
